MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.0805340128406185,19.743521164051444,4.704669136884422,1.8031123441528434,61.84080481099897,3.4888018136421985,38.05364585888118,-123.90327412350507,1.485091402993136
2.473802820533901,16.766056264584726,4.6905768602892515,1.4796351764546538,760.6135236337923,2.391741342463847,41.049085316896225,-123.20873514244519,1.7418236531348927
2.213024291716078,42.74520015072055,3.8484061261471574,1.219168202020467,148.27555006102767,1.5546416831493057,41.48858473716829,-122.15877642514438,1.0213215723536964
1.9430223970010148,2.1278129763720703,4.958339554710331,1.5448607704759199,338.87538760898127,2.8440531656918138,41.19935163552183,-121.20279746299714,1.5855139248760906
1.0824777704815858,31.64238756557628,3.846966635698988,1.4697178966353652,1754.0927373837415,2.8972816978645217,32.838006131784695,-120.26898535974486,0.5
2.6983113218501384,20.318098783930562,3.7600612314319446,1.6912675196949276,226.2200847011386,1.5044519590646177,38.47422053932767,-117.63137039042043,1.870623837428185
1.429346294649734,33.631583376021226,4.3248491187767595,1.5508933364226323,99.52660824782119,4.195637882083308,34.36740615220123,-121.0488095609297,0.6812802169845262
2.672231949175005,10.6979597439568,4.8589934621295034,2.154295128835121,903.8911344248213,3.120639053879607,37.77509355396039,-119.94876796600306,1.8221956184307249
7.829396289392773,12.694308376805703,6.473397123423872,1.4747108505337907,220.8111342108009,4.195735469122964,32.34517745565351,-115.09660496597765,5.0
2.1071313060367927,29.755836527163247,5.545665577327919,1.6066018253536833,443.2312644098437,2.839439739132288,40.66884329142268,-122.88799941854288,1.358744654326315
2.996326393506413,49.01698876800426,6.252856099603843,1.7296304238430036,36.445962678707566,2.9334978923439,39.823355410037685,-119.66716411359016,1.6491272612368841
4.277309510571787,48.75949556632954,7.627755067988773,1.631996999409985,301.20438278007765,3.0451567017822714,34.716428077174385,-121.39982155657216,2.342204858653011
3.127223799603463,13.200068206723603,3.7598934685168754,1.4812662630588262,234.37426684745844,2.3634751944273837,37.89944335302234,-116.12495860600943,2.3296195987359267
3.146346989382367,6.015200485959818,5.547619739662419,1.6657390924383915,189.24004203973587,1.914069110908568,41.690912441376966,-124.68941868353784,2.5735682856796527
2.2677741123044504,29.926818658569843,5.614577305615387,1.8311334695768404,481.918257766842,1.8511397458042567,41.543688811460896,-123.21308883898165,1.519977939619922
2.4207103071905536,21.57914779560779,4.83931335163104,1.9733603023712565,152.69708418048012,5.384405663558472,39.09592631588776,-121.77499243720955,1.6371381634891695
1.6820188004167338,38.322648935566576,5.8581905218449775,1.0794193572622857,201.35355603719736,2.5620488061345803,34.40045898810779,-115.42203333422995,0.7737399818210176
4.14964382162428,26.871202538646457,4.60095636074419,1.8245289625903334,263.2203155810093,1.9055561284319544,38.068515422579694,-117.33558239435001,2.6159364763092827
1.1379793295429987,26.018753493786413,5.480733102335143,1.4406608602649995,448.94346600454065,4.64030506995406,36.78802162302188,-120.45124852419458,0.6024183492500287
4.417368554734594,32.67653354282013,2.9301764960118013,2.0783958511066567,205.71603777000922,4.0187775342535526,38.572535004129705,-114.92510557183562,2.500485179617349
1.3473649654724598,7.194503797600222,4.484545576773232,1.9866914059665028,219.1639313667659,3.8043678725322656,40.900930767495915,-119.89649741377289,1.1666832573667572
4.398676222077036,34.18092475366181,5.542833971587512,1.9840080161587592,217.90518541767676,1.457365945180244,39.21402770041573,-123.48212928225078,2.3495815129659436
2.2775293497438636,24.937465332117224,6.1014397457544165,1.4670644443695366,217.03671293436486,4.037119045987684,32.132305916549086,-117.27531689477031,1.824248390051069
1.4682418373058557,41.18720621608768,3.4616743575537794,1.2478443708881628,97.27812276138839,1.7486748815151776,36.14101976255357,-114.90068886884514,0.5952707178956278
3.631512842734331,7.796634851536101,4.373035176074019,2.1259520991459238,416.02635218761816,2.600780115515673,32.89698270712117,-123.97359424977927,2.4463685438506175
4.32487728918208,15.736605406703793,3.2577757247366153,2.082947962490917,436.2599404199375,2.5733177376436687,32.603303603371366,-121.55609450566163,2.885562556702351
2.183568960396326,47.562072326760685,3.989432965787091,1.1043690784982092,78.43566322074336,3.1896303282996072,33.89170389203326,-117.25213691114867,0.9855182300012754
3.8973828911981756,28.100571085211048,4.927256122112383,2.170646964437704,178.30957710945654,2.858901058085962,40.85235569479777,-122.81663305239564,2.155701729193831
0.8671509187033061,46.53574898794551,6.114397687309069,1.7699923979678462,617.6704648874417,2.3167691304318745,40.15338123168754,-121.34890914156873,0.5
1.404528775079159,34.76272005248207,5.877494917957169,1.6928104554943422,263.55145997856914,4.544179134816065,37.48027495565696,-117.69802878469974,0.7269362169847493
5.187254012909718,46.395136881821166,4.791428427664891,1.39865950567664,195.4616495966809,4.539209582382652,40.36410618934909,-124.65324176574987,2.7787612124942593
2.4306661677790324,16.57348793366352,3.686696815495881,2.0195378276586897,112.1393352755827,3.0244344753048304,41.003431402468365,-115.75400781527777,1.5755108572653067
1.0713219324021854,5.436154160088704,4.298204821540341,1.503813774312518,590.5114714938454,2.6138916325620585,32.862589654710604,-124.97899242784494,1.1410301856614482
1.9166270757147905,40.30984648000684,9.594183879306943,1.5024148315487045,149.77274553204637,4.28057074670512,41.041288950725274,-121.37723072816269,1.3559842515865679
1.713091724005083,40.418968870654496,2.9459373176122448,1.0754850515001846,395.7615528187957,3.732016414014126,32.22179471472198,-122.24871680421428,0.6067883362043789
2.5018216693470654,31.322512937473405,3.1195126089229226,1.4207735554803258,939.037792479959,1.8565819786199942,40.41718599760481,-116.39277542164858,1.3908866388563048
2.2583275294207854,29.398939954929777,4.723476561337586,1.3520329434735823,266.7448179222047,5.302733304608709,37.76246900776275,-124.6745558148281,1.311507638485394
2.97268583130802,45.83050036313792,5.540245160939596,1.0883043776775365,662.2296621946982,2.0375689903868723,32.24676688813313,-115.44706022742591,1.6361970010810574
2.625488500592313,9.648424884055016,5.8070059562421585,2.251898360688255,339.32111794750745,2.3730125618134417,35.624735701169605,-120.0982091838782,2.0694214607276162
5.364856495872595,31.210360597167586,4.886346772124745,1.6080871900518428,496.30753532873905,1.7414041877118027,33.02001995786989,-117.06774318561689,3.0832718498762217
3.3611201616517303,3.4387599302883234,2.8409837399018874,1.2396895664101375,205.29390303439098,2.3248587015027704,37.19488460632043,-122.36431565971641,2.2274398181576
3.4172488775913257,7.902381901123827,4.195961614886594,1.3596650880370644,132.17274249490575,3.8712572582033675,36.078984865647215,-117.17762425182362,2.4327524334079866
4.867490769685965,22.426345073721677,2.6386710164993454,1.4679055746568355,177.07544786874408,2.743259526007533,33.84776658872372,-123.31152359711798,2.912366180983123
2.238073888555779,41.239161100032376,5.045432662562714,1.4633687278518832,190.87899457432016,2.9008365197599275,40.05004830447334,-117.61860790857797,1.1065763719698891
1.446376232465909,36.923501846752906,5.138386491939622,1.9350251934150469,295.4649407189795,2.1320990951077294,37.6415756081466,-117.5043294791153,0.7423096564306634
4.970324661975412,48.72915516125373,4.315069458763035,1.5622813182267308,403.10154532129707,3.3576230517229635,39.68541832136645,-114.49778070491915,2.634385522567534
2.9093243557013535,3.1975837750250617,3.142772719316902,1.6815593861367617,82.67665981342792,1.5282254985990658,35.64802703064007,-117.22187675078398,2.3306012675693752
2.9144339157615757,19.686258722485512,3.505438511676398,1.5636958086924633,273.89708400893215,2.4600293578834322,36.92366400003988,-115.73336524327514,1.8972291528044418
1.9804716813400343,8.780749277182885,2.753964721118435,2.08043480297728,305.1760288749129,2.6016804585877042,34.442851893532264,-124.26766501759178,1.2968637340219673
1.996852784618521,2.8111029184255845,4.413074505492578,2.1717400743452497,253.83797079737508,2.462761407502149,32.055630878161075,-118.42083262281984,1.8477960713802777
4.151049398499501,13.955480258429265,11.593817666668052,1.6051869461357104,117.87074580434955,2.934347632094539,41.495751142413354,-121.02776217020657,3.45123763561715
4.447436661428478,12.979120365173602,4.346511239452924,1.3644541050594508,326.6452926160615,1.7236179214809968,40.81361704129495,-121.7527046366912,2.947315320307355
4.0225325944050185,21.581358204647398,3.9509713703485527,1.6129964512418673,317.91947108372193,3.5578175409991335,32.784035668561664,-123.22105999602859,2.389163470836631
4.040954000049104,7.8639791871290665,4.783022095259964,0.8851480778985902,436.57314920274035,1.9670445762301088,33.94775839885012,-122.43237821743188,2.872062231512589
3.612914432399067,24.939811382079757,3.173596019532653,1.7554319062536823,209.70344738334555,4.825936233888671,39.16615456773246,-118.360102615158,1.911678909408037
2.9030484224339292,46.084818038397856,3.20666836975761,1.2563487754698852,302.23957305885995,3.041044222584915,34.69203546819402,-116.87620174432494,1.3791919794738394
2.4900683448715437,37.66125764831743,3.7222281918496143,1.5774307775066172,362.7668080568295,3.2722062582582847,38.78153203805589,-119.33829921130456,1.2630931990166918
4.978665707772895,42.26668914517007,5.844530990940087,1.8118046217321029,252.9634765206886,2.2212596110011513,34.77493851918687,-120.79661347467332,2.697672433816818
2.2549765296314614,40.43170107275513,4.953387300886254,1.470998598250764,96.00931826292697,2.352450326888139,34.35391617235902,-115.89830996704295,1.3615860763437044
3.2706528291994386,20.09169048559107,4.272497051350408,1.5103043542165686,50.067466205156556,4.046697469566204,33.29535191722398,-118.64764137209963,2.0715661360171547
1.8184663863892037,35.73909077859392,5.610610744968432,1.7360235484786397,138.61269762099792,1.7746914616627687,33.58361932265097,-116.11055567970604,1.0357028604504595
1.9549223648502345,37.95855573172688,7.4826397312239115,1.4745844944478148,74.15813389448617,2.7122800922154164,40.576582455884,-120.84382409135202,0.9546777298113458
2.415539641238442,11.076757179262547,5.589283497874401,1.9835243393077753,291.9674069585906,2.7312774496313685,41.09561376428199,-118.01126915532659,1.9188739586442343
1.818534235751527,43.15285596436889,3.302297006202535,1.9243381885639017,119.74743004212026,3.1163544986798404,38.83346565671759,-114.43350159602515,0.672310581515562
4.050846666550803,23.429622527590915,2.547199711257196,1.8468328490686226,154.64376888295965,2.917096443943741,39.38479502525976,-124.28966899599497,2.3207129458620024
1.3853916427675035,1.801627235959836,2.655646130140959,1.4534497786824716,845.4696569346713,3.1232705218333088,41.283823576347764,-117.60417983190736,1.2052994589818222
2.85655059622764,32.52582132207867,5.816550841356584,1.849091024857146,185.65740217873133,2.2970798351023025,37.72180088736237,-116.98124164707158,1.8135597049624288
2.904479058545219,34.16139150398028,3.5703397322614707,1.4210700158458909,561.6317151037752,5.832829119526336,33.018248502257386,-124.40674074928395,1.6037271967305766
1.099219311304583,28.03635253716483,5.728840358149232,1.6201964535585605,251.5277613929043,2.7275404612387097,41.914189088790884,-117.36905457182779,0.756478466736519
2.1803558332405957,11.408349741510671,3.910110770405124,0.9732057552154225,89.46609948248569,3.7145923301298156,38.66948266734865,-118.7300623251966,1.5355020005793707
3.0890072748742456,24.6316233404472,5.035012448901985,2.0780684438129025,237.70882153140724,3.7191674565022224,41.22973109637286,-121.85909382764345,1.910882371982575
3.3681512274941525,20.60624506202985,5.530750946497626,2.32884644003604,48.286356710376424,1.2314641874643741,33.89064322864163,-121.32786921178703,2.167855466863408
2.454311799061603,48.759617618352365,3.5436205544040162,1.724541036618958,285.44479767682077,1.7000252128719042,41.63518512339839,-118.04720302868785,0.7726202377740878
3.8131060843401805,41.40924330304097,5.736405470759163,1.2016283391482359,127.17532340743197,2.1257450065776418,41.28382813366966,-119.40403028534291,2.2251993982632525
2.5736931002208965,38.333080649273526,3.6769367615177373,1.5784843789503562,241.41845784357247,2.3345393955283424,32.69782485899948,-114.92658109143954,1.4527165686053514
2.7369015408754818,9.872611447007992,3.6306002654150897,1.6723215671542941,154.61892676382095,2.950378107881046,32.567850752291086,-114.31607983129706,2.1081941809101474
3.082765039925485,17.220960853639614,5.733512639363004,1.654014017698675,560.5503732510623,2.9696230283312426,33.61533395821219,-118.43027936083048,2.3245237347646257
4.32105598936284,19.60587994289179,5.417466495361496,2.740665640311308,252.16965696910336,2.1445747888810454,33.88061110879448,-119.49400169990874,2.8793556056967184
1.9389391600435104,25.138749082723496,5.144884396504863,1.5700221094714553,196.44836949269185,1.4775770505307704,34.96836854711446,-117.29845365353158,1.4402746425332353
2.1309951213461193,2.481001091208098,3.2193111299771617,1.4689252118894203,173.22412627175194,4.423352160623324,39.86785823193775,-124.9240014694339,1.640368487627923
1.9455636980608322,30.057452175657918,3.993943065807689,1.7033488132073389,283.8854280523263,3.541798257604464,33.19523064041348,-116.57058580191597,1.2677025619231908
2.3022827757772952,18.53497065463321,5.510801576277798,1.6023136698204665,187.97942238640545,3.315899490941099,32.70674215010682,-124.87873175335226,1.6852850959058419
5.54622285299685,28.522180125869834,8.891694217679078,1.4192227288970305,48.463160305981404,3.145679659220616,37.5192434733156,-118.04395363532355,3.8319316279890914
3.6195968769021327,1.43994082857864,7.716410010792059,1.1591073708551636,167.16882972658755,3.283634542825307,37.50769661454894,-122.52443375226953,2.931993802478104
1.544121480233979,16.75022381087866,3.894716968468018,1.9087947741910416,245.23814710366767,1.7304447516380344,38.22071921127541,-115.00343842972032,1.2051273806507583
2.0133027186725565,38.664636744636454,3.6776217287540325,1.387020208289738,144.27332170255562,1.7013138562319379,39.60769376653298,-121.57479400391745,0.745671991982276
3.275215315569652,25.552996073824964,7.530642680562988,1.348119091477984,290.84990800336794,3.284265919608432,32.90776339424252,-122.61760962330155,2.4722577434968067
1.7276223681235006,39.655479088936275,5.366672841641132,1.4018455358426993,263.8063039686119,1.4183724729180807,37.843618280219744,-114.778804086372,1.104879090471993
1.8914239906571644,35.24905923335194,3.894852949322003,1.2307419432406672,52.67484669361842,3.089457491807778,36.833276046149,-121.9621331214319,0.810265198707744
5.325357433938309,42.89110818239788,4.655290850279558,1.8798761451651462,148.84229565557976,3.435000114636646,35.65383480886641,-119.87679599316107,2.6572773008696924
2.000330037635137,1.3647358390565083,3.0808095337409735,1.8303230088438915,617.6495715924938,4.597541271903312,32.94375809400068,-118.33897748022594,1.5985197033424514
4.381247091788247,13.804949100375302,6.065984460698635,1.7125646775582761,355.8395247546513,2.475020719460953,37.303985601955475,-116.68808429678127,2.789294054757694
5.091953734656196,27.891284603452995,6.820640313101894,1.9001901533451944,380.13389500442906,1.960004830894199,32.34670717588233,-117.56200703937316,3.339119570463861
1.8837584457309622,47.10988575595694,7.1137084603497724,1.797375656008478,483.9412012905436,3.7266629967505676,41.71853502179896,-124.7372369078956,1.042315523013184
1.7419735972132182,34.30971882649442,6.282360986309487,1.8543922797564827,206.1184063981218,2.528263019494329,40.83639403417915,-114.12145437692033,1.190305661420129
2.3677353664868055,23.372850527810577,4.070968718299875,2.374743957986162,165.03628859955796,1.6314888428193797,40.96553295954559,-116.4764499055897,1.562664802772043
1.5772552292144948,7.3769251948764705,5.860550802807214,2.006423112979289,442.06195261175714,1.0695403530549605,34.9307014292351,-118.16738487130257,1.324557043513249
2.8878634534497527,25.16755238311516,6.946383860786644,1.7076963180266533,533.7729156252735,3.235891788223943,33.72581035471711,-119.37816729437364,1.9675461732581774
2.4526621931510464,22.613261650347244,5.950808215996907,1.3678763911800407,580.6448993914886,3.4485213296336177,32.96832528262265,-114.04400879106917,1.8105993407696648
3.2553181341256563,39.14372045974639,5.789109654550438,1.1981939706790656,156.4728992430322,2.710100827541016,36.49162044373848,-120.88716826978268,1.8906505907611355
5.4655881010976,21.254083384330855,4.746338415183033,1.159640873407476,387.5667050558505,2.6815673039591768,32.42676350120222,-117.05535015838181,3.582162811429138
4.090807937940995,16.62306566683332,3.41521539933938,1.992255864704975,225.7785032187984,2.733353721020137,39.6035644138937,-115.11424040845736,2.7614986379065227
3.4716149449862796,5.396264440972224,7.819319513661282,1.4746463397772576,401.30122427841866,2.5736499378499804,37.028516163865575,-123.85715275272662,2.8479421541504975
1.0171207011113095,3.278552132342973,4.432679727478344,1.6750654744031708,229.4879757100848,1.6839385080575038,39.07745349639545,-117.72781795237856,1.0319668211616027
3.392910104501062,22.51758694859647,6.451165768519525,1.362598533717118,240.24162638897758,2.4386654116924857,39.10290877896814,-116.33326393934382,2.345526704555967
6.432182018370527,17.99623699560705,9.42534015051216,2.5628040286044778,427.9573346961773,2.6188715518831924,37.114792471093786,-120.37569285428735,4.406101907237846
0.6033479252674029,28.210884306130097,5.8857110885436095,1.1512237650810067,194.3602354370977,3.669421577256444,39.405171236201824,-117.22431936937154,0.504885533978954
3.8370017658760474,35.884493418638336,6.375556224866618,1.695077369336139,188.451938358627,2.1559525031118865,41.41084460012472,-123.58039677491524,2.142028740073198
2.510095280098349,2.960333865116346,3.3848724787742985,1.5346150849560314,514.5090772151902,2.387603260896259,32.082640094553476,-123.34520283908893,1.8661936820494254
1.777312689442496,25.314638375437955,3.603042275601378,1.65478050014978,326.2865083587093,3.132618292473275,34.397603749450845,-117.13563279114965,1.0694269904951532
4.057488929326662,43.236622814917,6.550178017713477,1.546318418810372,122.72631884666514,2.2226521804651385,41.037796790333445,-123.98728348864825,2.409904778494034
6.390758422436501,23.303162720876088,3.800471363710354,1.379496081116208,551.8344942574365,2.209460912149872,39.009871366608095,-122.48253790520938,3.7673068983123366
4.005287504832696,26.540868336587945,2.996936809614421,1.3183510391726865,678.9306203066702,1.7345286881551634,37.67812003168031,-122.30693167437855,2.2552702379646297
2.257829659838536,24.852800195117126,2.723080102734751,2.4835474940802547,301.299396692086,4.05448253330577,37.459756492203056,-118.74243097740037,1.3049944564363931
1.6959873655699136,20.09985300568711,4.199671214846533,1.5533675033378092,195.55786424245798,3.142440902214629,36.012123419611555,-116.95763849567112,1.2278405125815914
2.922132964445779,6.395856672245249,4.18376109697308,1.7655183209535985,756.6893621422034,3.4868540450963446,37.98348991855819,-117.07035905965557,2.088081919016699
4.206305235911848,7.191454568443805,6.045796974033007,1.1986613841967384,722.37727779642,2.316639631956607,38.28177084638591,-114.52680566127724,3.1512638115684948
2.239994671082599,9.775372845146975,3.3309668996301576,1.0796159937579364,131.68090855076073,4.709494460744097,35.65562842989645,-122.58994068850438,1.5072398214390876
2.3509241453075362,39.83566740398509,6.774972043319343,1.440040287525375,203.40139568441523,2.987834512655025,35.82057604460794,-118.15720978887845,1.5576285032330326
11.145102067284203,14.491282727523947,3.1149580723504,1.9632768187834957,235.62618364174213,3.300296086719775,34.29408971523453,-123.01095080042751,5.0
4.661447270460243,47.458065306995124,3.1399616437163393,1.6580855627200812,771.4933889527631,2.989766406085066,37.74532706106939,-115.05910497905427,2.2650326110246626
4.831052434144734,40.69833816029482,4.671765516951815,1.4799592889655773,456.79855058769084,2.863822722774618,37.08919800668248,-114.26886976573387,2.822408555392331
1.3097772007308972,34.54249274173538,4.553707919338939,1.796720020944211,195.29565069726848,2.8426688197381345,36.60858287810778,-124.09963308326573,0.5348273760511105
1.9086680835572198,36.299287840391266,5.332922674850134,1.476882292628241,243.88856192373257,2.1525680898685273,38.11554058712612,-115.64356349707258,1.2805882167804805
2.8217036104544335,3.333978225239207,3.1496883194093472,2.1712944803260674,226.75057865028583,3.025198077384548,38.497360591852264,-119.87185177525545,2.1035888377925427
1.6477837793971086,28.851078982340713,4.982440522976054,2.189145202979103,143.50471924006015,3.0002730284737424,36.00602787817719,-117.12959303506973,1.0602318883318766
6.050849342894357,47.11178858616476,2.7089274597762625,1.4689509934709433,352.0113388158126,2.446780997821087,39.96557715896834,-116.86711849225618,3.063521598540799
5.50224479378825,2.916398986232938,2.3197193148490243,1.4115068988704491,336.0790099612181,2.464620412498589,32.777947630475865,-120.07790555087992,3.598642706686932
2.0817883985954855,15.259809407163468,7.755531846519348,1.6247434347400087,370.3575458902998,2.7913736524979185,36.00383858527961,-118.7316109401253,1.7780469023190784
6.632350745716599,3.5240631145628325,6.134731122678213,1.7955920636906353,286.0452620410802,2.028869604314487,37.97527934083333,-123.34877077283625,4.671575402313337
2.71250876891216,28.91733731544211,4.476674354171178,1.5608650103634771,114.42520664218446,2.852924604606454,33.49606007905339,-114.21950356119306,1.640167819465696
9.921408118915611,6.693830731355923,2.4429941229127463,2.0323585628469085,156.90256450611784,3.6667403319835863,34.268479811095084,-114.48342242148502,5.0
2.9222184333152335,24.48325765499556,3.9062621230311496,1.7386435888101839,255.80713926962835,1.8545072877206972,38.211493579330146,-114.13103850431091,1.7360860630359176
3.6258776710907332,36.277522402589696,5.127537959362547,2.04962237637234,459.32869301376473,3.832829375606413,37.37766319972781,-118.05380310681107,2.1544298685730245
5.473683119127692,9.05748821183791,3.9037314545365707,1.3172615843157112,297.97981086081205,2.1715982365099964,34.11055523743095,-115.20191099080728,3.7353090434350187
5.149072878637401,38.012857416835274,7.159034059957269,1.4644436352511967,103.40747161632657,2.673111910511032,36.18183175346443,-121.05649761507478,3.134331406629532
3.5091225942037343,3.950018635545036,5.412814131220726,1.8342440653706176,59.3985577438066,3.5511079355286315,39.97113006348212,-123.5258268580487,2.6980086831262584
2.533064514453456,8.33159953259284,3.397541546397009,1.6662628834273812,238.31135210704105,2.5021866099129557,37.45390884837936,-123.60488930794124,1.6697364458221748
3.5150942902044178,14.725407795928952,2.7766689975222114,1.587990674724261,325.95254570424277,3.2054101214180903,39.801654292071206,-117.46283990162914,2.228099655181863
1.8074335557339574,40.00885430319227,5.826349257279839,1.4861310594342678,425.9553486092026,2.0673612078306616,34.64385235359735,-114.08523281169633,1.0196235760175536
2.9331204591315476,42.656707567046645,5.767903229616374,1.6775710973979525,834.5903098972249,3.1436999945609085,32.91650880874461,-121.96623471464304,1.4748708816429057
1.5610305837514422,11.798610903945619,5.622740415911279,2.19383081255812,537.3288658019868,3.3890150663489162,34.941171687345424,-118.58916624148098,1.4065700355957156
1.1157861011579624,5.69340745074931,7.430581948828684,1.1031579523628146,376.7598249948815,2.293155344236065,32.721854221542664,-116.11977130250281,1.2931901618954804
2.787690240219138,42.54973533501533,5.141274161945354,1.599363056792602,167.91318863186194,2.827903256341023,35.38210159289415,-122.26551166532084,1.2819865835027762
5.109691064463383,32.81900443858324,4.609624124963087,1.6133444867706332,672.0997393868262,2.9382243382828643,38.24531312203149,-118.80925661725672,2.9709945740877033
4.318474957349471,8.734916383535388,5.636927783912527,1.3264579185410958,114.65281199356414,2.5253231484736953,35.181892810177544,-123.87915806715046,2.9565116038148482
2.609200498872283,28.328122472386873,6.491119225046601,1.5980776483324401,526.6320614807458,2.274964004252648,33.825779963677675,-117.25905975668117,1.8844896906792876
6.511011686168301,43.74620021139121,5.508140178304521,1.1878132583100571,915.3177353328697,2.478386035908912,32.68455614057839,-119.08709176887771,3.6658019012783685
2.0451462535721894,4.406232160536387,4.524159711116841,1.4669187381361075,651.9065140800666,2.627863748547611,35.85467453820263,-124.14832908466143,1.6821070371990554
1.0419392800213676,5.10234044876573,5.9923447903808205,1.5625257122687395,186.34570562263937,2.743667907791881,41.665858625264214,-116.57027635463785,1.3932775508184259
0.9129714703705052,14.406780272465836,4.612853022591219,1.6470094539940638,77.38858118821724,2.9695565325884417,38.55375874716949,-118.74626350475832,0.7207963194869744
1.5059207869719142,32.96085395433417,3.8714272523369675,2.3989552463302823,144.88017174814644,2.833533148817002,40.00245488884233,-116.32220627225396,0.7166155232523177
4.089048783077559,9.72241696405933,4.648018176020431,1.4004125751432563,252.68928437349172,2.4445371507783333,38.48990478893458,-118.81993511929336,2.629211639690362
1.9790138365155627,41.00199301154105,4.0725603335298395,1.2650195727260443,201.29696911187042,2.413738675957397,38.95234745368283,-118.40309368047959,0.8275122226090046
3.422869796282204,37.771078662953045,4.367739319293285,2.0105825434867053,289.6661198875138,3.2521104200483033,37.81934831476696,-123.0918151628119,1.5432199696831213
6.191279017662279,28.489237827771042,3.477006022331858,0.675303063833137,68.78532651157616,2.9186061669340244,37.65053793786025,-122.39300785526635,3.3117844496385507
1.5682361535370923,6.687317514146817,6.047861472893793,1.4567237763770748,426.49153901015205,2.872538324112214,37.32469921766913,-115.59607043245984,1.4962189156590244
3.4530222632550505,49.42277158729769,4.778596036617639,1.5447558065479459,158.22215790960473,2.5217214303198747,35.84812860565634,-118.07474231549506,1.587912696047954
3.559006868164135,25.01164784857842,5.546450621663681,1.3658256884294777,244.5509703496637,1.9815265761768863,38.207068986915424,-122.2352067573341,2.1850342674061363
1.7676146914490112,23.1515842454967,5.179381034930077,1.6177266413785023,175.14423850579112,2.5792047122531807,40.04509599767248,-117.89546834913463,1.1602647943395599
5.350047624385221,49.782884903698466,3.4190150085518614,1.4481645076645129,413.4327244030735,2.8100164464411286,38.390324570070106,-115.71127647664665,2.6037758155369364
2.354071711905702,43.329544910095464,6.665557046711272,1.1638216036059357,164.6061425159584,2.187703795051115,33.974912077885044,-124.44866808612635,1.445240294098193
2.2436937640032855,23.362018967542586,4.188928819895877,1.865668984137927,73.71688578971597,6.545022587357057,34.836060395111076,-120.30879355998832,1.2902907817904237
7.813137480276246,21.52134631087733,4.021518878967595,1.8801747348219573,362.18117828811074,3.6459881505693486,38.98194609577582,-115.84455860648765,4.821619689822257
3.5303018287437133,5.699559745782319,4.779545151650236,1.353252572780894,80.32807126366973,2.6889034531166494,32.858750459718706,-118.87741796774233,2.626254939692751
4.317365053482964,46.3990755730649,4.8076493861993645,1.4795829599000596,216.54763715599717,3.1859642151124645,38.09543810159448,-121.26550501717813,2.176657062799393
5.351872318511136,42.3449675382407,9.77865668915913,2.3898017610847453,524.695603949687,2.7997741756472423,38.00987190069434,-114.29194463948292,3.375715389943499
1.9635675558400012,16.19012215111563,5.35990956528753,1.803433685227639,365.97872150876805,2.5929230088066695,33.171204361407185,-121.89507825667623,1.4792579542755453
5.077964785432926,37.91274309087009,3.874171217241392,1.6487872305842206,249.56973919513615,4.546557371538733,35.0744471076076,-119.00580098562088,2.8380141593080728
2.1149960449598817,38.37374188742229,7.920205699332097,2.2784401951249738,256.71381753284675,2.9165215190485254,33.94344539235577,-114.32980971274579,1.2502512047932244
2.0702891951704285,12.167625144104132,2.748206726149076,1.1920442261879012,117.32545341927289,2.0127368875421494,39.40323328667006,-120.08475402934371,1.262769580951653
2.3726322998497476,31.069118026995476,3.8783024475751544,1.0979207871379142,325.9037419602231,2.929458745523767,40.97070038986689,-115.49143759203439,1.280627225222641
1.991658248662422,13.496411367198355,3.793535958538977,1.7046866346577405,345.6007304728358,2.8060226236888925,40.197216649705084,-120.79350418819729,1.2476192760784846
4.100374111802321,39.70441654485967,4.475936799237705,1.950371961639021,283.7441046151387,2.6620979547201293,36.64735261802701,-123.26777246062332,2.0281120410926174
3.106837499330806,8.536675421662789,4.972184166148373,1.1710024820875231,246.39913514558003,3.047114250531937,34.298099612941016,-121.81228370478783,2.384423404389677
2.1263093826616255,33.77639393567659,5.107453891996261,1.2713508051446751,221.4229553440369,2.5262138308339956,37.9988661068798,-122.04848014726264,1.1142920620509122
3.808565147793526,16.9745738709363,5.079214846315026,1.9321107321720123,425.57827354402923,1.5465859519575227,35.42186698277061,-114.61740448074605,2.4897014582041748
2.368859892315689,2.7729208192281556,5.413908430017455,1.3093672420942775,159.24228327136538,3.2047048738087605,32.459042124356124,-118.1955230185522,2.107545787887559
2.307038840116234,7.061527566333762,4.401462548671099,1.5663741304860506,95.61137151249638,2.344097568611093,36.59271901163022,-119.321269153096,1.8753452840229552
2.785261994686801,33.090057770996104,6.598720148614947,1.7194047869062308,460.98155220116126,2.5857606800570316,37.13318107171954,-123.70216865308632,1.6570259662156719
3.4271539955014263,12.755800857877137,2.763277071173488,1.995654085055531,97.12293849068,2.575792436804684,41.31967641635616,-122.25229806421011,2.1552059378057615
3.3033061305446356,31.92073325664891,2.084039848007401,1.5507096056346974,145.6116132353146,3.2403714990847985,36.407509493508066,-122.36951776297919,1.5334714059661327
2.2668141982828582,21.32628613406306,5.596955303779008,1.8193507130949826,329.3539624570301,3.2938113736186034,34.556329525443914,-120.99042918809813,1.547984374817297
4.151856583495555,34.942959729936085,4.057786289036537,1.2867173368384086,308.7318547568369,2.257240811203002,37.315618645112835,-119.85737963887867,2.192737358156736
